,short_name,fish_id,time_point,macrophage_count,time_in_min,cancer_cells,dpi
4439,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,6.0,56.0,6960.0,LBT123,5.0
4442,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,9.0,43.0,7020.0,LBT123,5.0
4445,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,12.0,43.0,7080.0,LBT123,5.0
4448,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,15.0,42.0,7140.0,LBT123,5.0
4457,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,0.0,32.0,6840.0,LBT123,5.0
4460,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,3.0,25.0,6900.0,LBT123,5.0
4463,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,6.0,24.0,6960.0,LBT123,5.0
4466,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,9.0,29.0,7020.0,LBT123,5.0
4469,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,12.0,35.0,7080.0,LBT123,5.0
4472,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,15.0,27.0,7140.0,LBT123,5.0
4481,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,0.0,41.0,6840.0,LBT123,5.0
4484,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,3.0,46.0,6900.0,LBT123,5.0
4487,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,6.0,42.0,6960.0,LBT123,5.0
4490,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,9.0,43.0,7020.0,LBT123,5.0
4493,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,12.0,53.0,7080.0,LBT123,5.0
4496,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,15.0,47.0,7140.0,LBT123,5.0
4505,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,0.0,66.0,6840.0,LBT123,5.0
4508,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,3.0,52.0,6900.0,LBT123,5.0
4511,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,6.0,44.0,6960.0,LBT123,5.0
4514,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,9.0,49.0,7020.0,LBT123,5.0
4517,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,12.0,36.0,7080.0,LBT123,5.0
4520,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,15.0,25.0,7140.0,LBT123,5.0
4529,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,0.0,46.0,6840.0,BT569,5.0
4532,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,3.0,38.0,6900.0,BT569,5.0
4535,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,6.0,26.0,6960.0,BT569,5.0
4538,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,9.0,25.0,7020.0,BT569,5.0
4541,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,12.0,29.0,7080.0,BT569,5.0
4544,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,15.0,31.0,7140.0,BT569,5.0
4553,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,0.0,44.0,6840.0,BT569,5.0
4556,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,3.0,33.0,6900.0,BT569,5.0
4559,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,6.0,28.0,6960.0,BT569,5.0
4562,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,9.0,27.0,7020.0,BT569,5.0
4565,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,12.0,19.0,7080.0,BT569,5.0
4568,211130_BT569_5dpi_Pos003,211130_BT569_Pos003,15.0,19.0,7140.0,BT569,5.0
4577,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,0.0,35.0,6840.0,BT569,5.0
4580,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,3.0,29.0,6900.0,BT569,5.0
4583,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,6.0,36.0,6960.0,BT569,5.0
4586,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,9.0,31.0,7020.0,BT569,5.0
4589,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,12.0,35.0,7080.0,BT569,5.0
4592,211130_BT569_5dpi_Pos004,211130_BT569_Pos004,15.0,27.0,7140.0,BT569,5.0
4601,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,0.0,54.0,6840.0,BT569,5.0
4604,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,3.0,53.0,6900.0,BT569,5.0
4607,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,6.0,46.0,6960.0,BT569,5.0
4610,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,9.0,49.0,7020.0,BT569,5.0
4613,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,12.0,40.0,7080.0,BT569,5.0
4616,211130_BT569_5dpi_Pos005,211130_BT569_Pos005,15.0,37.0,7140.0,BT569,5.0
4625,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,0.0,38.0,6840.0,BT569,5.0
4628,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,3.0,37.0,6900.0,BT569,5.0
4631,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,6.0,38.0,6960.0,BT569,5.0
4634,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,9.0,41.0,7020.0,BT569,5.0
4637,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,12.0,39.0,7080.0,BT569,5.0
4640,211130_BT569_5dpi_Pos006,211130_BT569_Pos006,15.0,33.0,7140.0,BT569,5.0
4649,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,0.0,61.0,6840.0,BT569,5.0
4652,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,3.0,55.0,6900.0,BT569,5.0
4655,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,6.0,49.0,6960.0,BT569,5.0
4658,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,9.0,48.0,7020.0,BT569,5.0
4661,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,12.0,48.0,7080.0,BT569,5.0
4664,211207_BT569_5dpi_Pos001,211207_BT569_Pos001,15.0,35.0,7140.0,BT569,5.0
4673,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,0.0,44.0,6840.0,BT569,5.0
4676,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,3.0,41.0,6900.0,BT569,5.0
4679,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,6.0,31.0,6960.0,BT569,5.0
4682,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,9.0,33.0,7020.0,BT569,5.0
4685,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,12.0,24.0,7080.0,BT569,5.0
4688,211207_BT569_5dpi_Pos002,211207_BT569_Pos002,15.0,22.0,7140.0,BT569,5.0
4697,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,0.0,32.0,6840.0,BT569,5.0
4700,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,3.0,30.0,6900.0,BT569,5.0
4703,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,6.0,33.0,6960.0,BT569,5.0
4706,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,9.0,29.0,7020.0,BT569,5.0
4709,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,12.0,25.0,7080.0,BT569,5.0
4712,211207_BT569_5dpi_Pos003,211207_BT569_Pos003,15.0,26.0,7140.0,BT569,5.0
4721,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,0.0,32.0,6840.0,BT569,5.0
4724,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,3.0,27.0,6900.0,BT569,5.0
4727,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,6.0,27.0,6960.0,BT569,5.0
4730,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,9.0,31.0,7020.0,BT569,5.0
4733,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,12.0,26.0,7080.0,BT569,5.0
4736,211207_BT569_5dpi_Pos004,211207_BT569_Pos004,15.0,36.0,7140.0,BT569,5.0
4745,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,0.0,22.0,6840.0,BT569,5.0
4748,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,3.0,23.0,6900.0,BT569,5.0
4751,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,6.0,16.0,6960.0,BT569,5.0
4754,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,9.0,15.0,7020.0,BT569,5.0
4757,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,12.0,19.0,7080.0,BT569,5.0
4760,211207_BT569_5dpi_Pos005,211207_BT569_Pos005,15.0,19.0,7140.0,BT569,5.0
4769,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,0.0,41.0,6840.0,BT569,5.0
4772,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,3.0,32.0,6900.0,BT569,5.0
4775,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,6.0,29.0,6960.0,BT569,5.0
4778,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,9.0,23.0,7020.0,BT569,5.0
4781,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,12.0,23.0,7080.0,BT569,5.0
4784,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,15.0,22.0,7140.0,BT569,5.0
4793,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,0.0,48.0,6840.0,LBT123,5.0
4796,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,3.0,45.0,6900.0,LBT123,5.0
4799,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,6.0,35.0,6960.0,LBT123,5.0
4802,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,9.0,45.0,7020.0,LBT123,5.0
4805,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,12.0,38.0,7080.0,LBT123,5.0
4808,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,15.0,38.0,7140.0,LBT123,5.0
4817,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,0.0,44.0,6840.0,LBT123,5.0
4820,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,3.0,31.0,6900.0,LBT123,5.0
4823,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,6.0,40.0,6960.0,LBT123,5.0
4826,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,9.0,30.0,7020.0,LBT123,5.0
4829,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,12.0,30.0,7080.0,LBT123,5.0
4832,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,15.0,36.0,7140.0,LBT123,5.0
4841,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,0.0,31.0,6840.0,LBT123,5.0
4844,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,3.0,36.0,6900.0,LBT123,5.0
4847,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,6.0,24.0,6960.0,LBT123,5.0
4850,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,9.0,27.0,7020.0,LBT123,5.0
4853,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,12.0,30.0,7080.0,LBT123,5.0
4856,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,15.0,18.0,7140.0,LBT123,5.0
4865,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,0.0,38.0,6840.0,LBT123,5.0
4868,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,3.0,29.0,6900.0,LBT123,5.0
4871,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,6.0,28.0,6960.0,LBT123,5.0
4874,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,9.0,28.0,7020.0,LBT123,5.0
4877,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,12.0,35.0,7080.0,LBT123,5.0
4880,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,15.0,39.0,7140.0,LBT123,5.0
4889,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,0.0,51.0,6840.0,LBT123,5.0
4892,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,3.0,56.0,6900.0,LBT123,5.0
4895,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,6.0,49.0,6960.0,LBT123,5.0
4898,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,9.0,34.0,7020.0,LBT123,5.0
4901,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,12.0,33.0,7080.0,LBT123,5.0
4904,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,15.0,34.0,7140.0,LBT123,5.0
4913,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,0.0,33.0,6840.0,LBT123,5.0
4916,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,3.0,28.0,6900.0,LBT123,5.0
4919,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,6.0,11.0,6960.0,LBT123,5.0
4922,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,9.0,19.0,7020.0,LBT123,5.0
4925,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,12.0,18.0,7080.0,LBT123,5.0
4928,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,15.0,11.0,7140.0,LBT123,5.0
4937,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,0.0,36.0,6840.0,LBT003,5.0
4940,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,3.0,28.0,6900.0,LBT003,5.0
4943,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,6.0,23.0,6960.0,LBT003,5.0
4946,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,9.0,22.0,7020.0,LBT003,5.0
4949,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,12.0,23.0,7080.0,LBT003,5.0
4952,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,15.0,19.0,7140.0,LBT003,5.0
4961,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,0.0,41.0,6840.0,LBT003,5.0
4964,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,3.0,27.0,6900.0,LBT003,5.0
4967,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,6.0,27.0,6960.0,LBT003,5.0
4970,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,9.0,15.0,7020.0,LBT003,5.0
4973,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,12.0,18.0,7080.0,LBT003,5.0
4976,220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,15.0,15.0,7140.0,LBT003,5.0
4985,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,0.0,35.0,6840.0,LBT003,5.0
4988,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,3.0,32.0,6900.0,LBT003,5.0
4991,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,6.0,20.0,6960.0,LBT003,5.0
4994,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,9.0,19.0,7020.0,LBT003,5.0
4997,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,12.0,18.0,7080.0,LBT003,5.0
5000,220118_LBT003_5dpi_Pos003,220118_LBT003_Pos003,15.0,11.0,7140.0,LBT003,5.0
5009,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,0.0,52.0,6840.0,LBT003,5.0
5012,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,3.0,36.0,6900.0,LBT003,5.0
5015,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,6.0,30.0,6960.0,LBT003,5.0
5018,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,9.0,27.0,7020.0,LBT003,5.0
5021,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,12.0,29.0,7080.0,LBT003,5.0
5024,220118_LBT003_5dpi_Pos004,220118_LBT003_Pos004,15.0,28.0,7140.0,LBT003,5.0
5033,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,0.0,50.0,6840.0,BT333,5.0
5036,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,3.0,41.0,6900.0,BT333,5.0
5039,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,6.0,47.0,6960.0,BT333,5.0
5042,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,9.0,41.0,7020.0,BT333,5.0
5045,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,12.0,43.0,7080.0,BT333,5.0
5048,220208_BT333_5dpi_Pos001,220208_BT333_Pos001,15.0,39.0,7140.0,BT333,5.0
5057,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,0.0,28.0,6840.0,BT333,5.0
5060,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,3.0,27.0,6900.0,BT333,5.0
5063,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,6.0,25.0,6960.0,BT333,5.0
5066,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,9.0,18.0,7020.0,BT333,5.0
5069,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,12.0,22.0,7080.0,BT333,5.0
5072,220208_BT333_5dpi_Pos002,220208_BT333_Pos002,15.0,19.0,7140.0,BT333,5.0
5081,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,0.0,66.0,6840.0,BT333,5.0
5084,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,3.0,70.0,6900.0,BT333,5.0
5087,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,6.0,62.0,6960.0,BT333,5.0
5090,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,9.0,46.0,7020.0,BT333,5.0
5093,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,12.0,45.0,7080.0,BT333,5.0
5096,220208_BT333_5dpi_Pos003,220208_BT333_Pos003,15.0,51.0,7140.0,BT333,5.0
5105,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,0.0,48.0,6840.0,BT333,5.0
5108,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,3.0,42.0,6900.0,BT333,5.0
5111,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,6.0,29.0,6960.0,BT333,5.0
5114,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,9.0,34.0,7020.0,BT333,5.0
5117,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,12.0,27.0,7080.0,BT333,5.0
5120,220208_BT333_5dpi_Pos004,220208_BT333_Pos004,15.0,31.0,7140.0,BT333,5.0
5129,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,0.0,58.0,6840.0,BT333,5.0
5132,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,3.0,54.0,6900.0,BT333,5.0
5135,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,6.0,43.0,6960.0,BT333,5.0
5138,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,9.0,44.0,7020.0,BT333,5.0
5141,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,12.0,40.0,7080.0,BT333,5.0
5144,220208_BT333_5dpi_Pos005,220208_BT333_Pos005,15.0,32.0,7140.0,BT333,5.0
5153,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,0.0,91.0,6840.0,BT333,5.0
5156,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,3.0,92.0,6900.0,BT333,5.0
5159,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,6.0,75.0,6960.0,BT333,5.0
5162,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,9.0,70.0,7020.0,BT333,5.0
5165,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,12.0,70.0,7080.0,BT333,5.0
5168,220208_BT333_5dpi_Pos006,220208_BT333_Pos006,15.0,62.0,7140.0,BT333,5.0
