short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,16.0,814022.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,155356.59878953156
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,17.0,811360.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,154848.55445414784
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,18.0,829933.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,158393.22291435895
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,19.0,824351.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,157327.89478509073
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,20.0,805739.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,153775.7831509202
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,21.0,789766.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,150727.3262880035
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,22.0,799234.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,152534.2999046125
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,23.0,795738.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,151867.08615686587
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,0.0,459706.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,88062.54256433042
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,1.0,446912.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,85611.68882396583
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,2.0,550009.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,105361.23299079151
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,3.0,576824.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,110497.98795779765
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,4.0,526710.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,100898.01262993841
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,5.0,587772.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,112595.21687365754
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,6.0,579881.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,111083.59526468326
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,7.0,590755.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,113166.648537524
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,8.0,629643.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,120616.14050682979
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,9.0,644863.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,123531.72546293023
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,10.0,707837.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,135595.1976722252
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,11.0,694132.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,132969.83027253026
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,12.0,667129.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,127797.06150974575
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,13.0,628721.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,120439.51965732094
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,14.0,581095.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,111316.1524352947
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,15.0,568707.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,108943.07316879192
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,16.0,578275.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,110775.94549861905
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,17.0,557265.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,106751.21225764204
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,18.0,572149.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,109602.4321319258
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,19.0,543606.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,104134.65674414822
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,20.0,555410.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,106395.86336844582
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,21.0,538203.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,103099.64324100691
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,22.0,567252.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,108664.3493769965
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,23.0,548391.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,105051.28447180528
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,0.0,432162.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,82478.38319613173
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,1.0,431957.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,82439.25882019121
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,2.0,464023.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,88559.07461974592
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,3.0,474271.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,90514.91171554322
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,4.0,488478.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,93226.32639352843
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,5.0,477231.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,91079.82953400147
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,6.0,488215.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,93176.13268195596
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,7.0,533496.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,101818.03935006661
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,8.0,514839.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,98257.33943825061
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,9.0,530410.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,101229.07435420105
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,10.0,556760.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,106257.98804216545
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,11.0,633833.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,120967.41744150055
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,12.0,688237.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,131350.4542642715
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,13.0,786098.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,150027.28623458973
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,14.0,831552.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,158702.2100589819
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,15.0,860352.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,164198.70775208907
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,16.0,910537.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,173776.54583294273
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,17.0,938191.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,179054.3287220117
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,18.0,969247.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,184981.38540107897
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,19.0,1015957.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,193896.0175970872
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,20.0,999750.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,190802.901690414
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,21.0,1024032.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,195437.13630791503
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,22.0,1023639.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,195362.13201647782
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,23.0,1052427.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,200856.33950221288
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,0.0,2499764.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,477081.49511501484
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,1.0,2500195.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,477163.7517297971
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,2.0,2636866.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,503247.49604280584
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,3.0,2707644.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,516755.5208248455
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,4.0,2807951.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,535899.1733978492
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,5.0,2806197.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,535564.4214202898
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,6.0,2873876.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,548481.0001484774
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,7.0,2915652.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,556453.9754133123
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,8.0,2929990.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,559190.3915217766
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,9.0,2957168.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,564377.3295184178
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,10.0,2987656.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,570195.9830485375
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,11.0,2971294.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,567073.285296641
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,12.0,3026929.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,577691.2592256697
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,13.0,3011683.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,574781.550759381
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,14.0,3082587.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,588313.6227188279
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,15.0,3069126.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,585744.5825991434
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,16.0,3110524.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,593645.4163317563
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,17.0,3087665.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,589282.7621384667
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,18.0,3054918.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,583032.9770705438
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,19.0,3027862.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,577869.3228488525
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,20.0,3036487.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,579515.4093975695
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,21.0,3034610.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,579157.1827944459
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,22.0,2988245.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,570308.3940603863
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,23.0,3014722.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,575361.5457763723
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,0.0,789403.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,150658.04751499664
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,1.0,786855.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,150171.76014964812
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,2.0,831171.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,158629.49597491682
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,3.0,855701.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,163311.06154477515
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,4.0,858124.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,163773.49258333066
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,5.0,890221.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,169899.22475193
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,6.0,895305.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,170869.50927525494
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,7.0,885707.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,169037.7250787812
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,8.0,864269.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,164946.26960847454
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,9.0,866020.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,165280.4490341909
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,0.0,1364339.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,261356.52190677522
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,1.0,1388647.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,266013.0290758218
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,2.0,1344020.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,257464.15852155807
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,3.0,1371847.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,262794.7749849882
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,4.0,1348809.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,258381.55250018914
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,5.0,1293998.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,247881.80696610102
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,6.0,1305695.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,250122.51637684388
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,7.0,1307490.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,250466.37150142997
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,8.0,1293332.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,247754.2261789287
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,9.0,1320497.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,252958.02810616052
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,10.0,1279652.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,245133.64784782132
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,11.0,1294439.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,247966.28613598537
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,12.0,1311865.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,251304.45850425123
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,13.0,1307793.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,250524.41501271108
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,14.0,1302796.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,249567.17598343163
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,15.0,1268863.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,243066.87740817823
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,16.0,1243301.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,238170.15055878006
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,17.0,1264045.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,242143.92810998563
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,18.0,1275181.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,244277.17082162388
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,19.0,1312749.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,251473.79996950697
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,20.0,1289117.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,246946.78921506775
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,21.0,1343348.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,257335.42835792474
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,22.0,1260095.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,241387.25527315267
211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,23.0,1252005.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,239837.5126782215
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,0.0,658509.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,125676.84720105308
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,1.0,627121.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,119686.42811802361
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,2.0,646255.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,123338.16377288173
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,3.0,636306.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,121439.39101077325
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,4.0,611112.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,116631.10063299054
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,5.0,662873.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,126509.71928205031
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,6.0,633394.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,120883.63402180353
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,7.0,705646.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,134672.97260938623
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,8.0,732399.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,139778.79909493125
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,9.0,728547.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,139043.64252847817
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,10.0,743050.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,141811.54898830922
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,11.0,746757.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,142519.0322156824
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,12.0,747110.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,142586.40248254585
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,13.0,745567.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,142291.91998461305
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,14.0,732156.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,139732.42239564567
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,15.0,750421.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,143218.3088666388
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,16.0,727695.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,138881.03780505707
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,17.0,751945.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,143509.16520289908
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,18.0,718312.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,137090.28649066732
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,19.0,769197.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,146801.72000156177
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,20.0,735712.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,140411.08718025294
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,21.0,714983.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,136454.94479551614
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,22.0,719019.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,137225.21787500853
211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,23.0,774207.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,147757.8815794252
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,0.0,2533898.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,483595.98998503294
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,1.0,2354554.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,449368.0774061226
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,2.0,2274505.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,434090.67657849967
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,3.0,2322710.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,443290.6304429522
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,4.0,2287629.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,436595.4000411504
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,5.0,2265911.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,432450.50639882736
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,6.0,2209390.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,421663.4388254901
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,7.0,2134564.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,407382.850756586
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,8.0,2092676.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,399388.50022294454
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,9.0,2146979.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,409752.2611336668
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,10.0,2049792.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,391204.0624774165
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,11.0,2098838.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,400564.52170853224
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,12.0,2043736.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,390048.27115694917
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,13.0,2079032.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,396784.53444083495
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,14.0,2029337.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,387300.21316100995
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,15.0,2053706.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,391951.0517819589
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,16.0,2087465.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,398393.9776715979
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,17.0,2212372.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,422232.555357464
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,18.0,2209939.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,421768.21581276506
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,19.0,2261837.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,431672.9809959899
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,20.0,2230876.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,425764.05512528535
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,21.0,2342520.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,447071.3811131069
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,22.0,2279778.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,435097.0318679356
220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,23.0,2370783.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,452465.39202631137
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,0.0,2318038.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,442398.9763727371
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,1.0,2167446.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,413658.4006574455
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,2.0,1994576.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,380666.05495579814
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,3.0,2002138.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,382109.2673014675
220118_LBT003_5dpi_Pos002,220118_LBT003_Pos002,4.0,1965551.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,375126.6158744635
