short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,1.0,389299.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,74297.95331350487
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,2.0,315930.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,60295.43458969992
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,3.0,297852.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,56845.23718358908
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,4.0,278875.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,53223.465075183
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,5.0,298315.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,56933.60101803036
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,6.0,296756.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,56636.06491026806
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,7.0,270966.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,51714.027566336306
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,8.0,253985.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,48473.19328416084
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,9.0,286416.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,54662.66955795111
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,10.0,314412.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,60005.72335712573
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,11.0,318674.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,60819.12867545986
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,12.0,345777.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,65991.75287602529
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,13.0,320962.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,61255.794881078924
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,14.0,346225.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,66077.25395125139
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,15.0,356414.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,68021.83086080242
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,16.0,352499.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,67274.65070564566
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,17.0,371570.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,70914.36277180008
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,18.0,332484.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,63454.7756595505
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,19.0,345547.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,65947.85723472618
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,20.0,385343.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,73542.94828316
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,21.0,346698.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,66167.52629183611
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,22.0,319778.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,61029.82775369562
211207_BT569_5dpi_Pos003,211207_BT569_Pos003,23.0,325345.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,62092.29312374868
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,0.0,780164.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,148894.7786890724
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,1.0,800558.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,152786.98611800396
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,2.0,678777.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,129545.00745257728
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,3.0,701937.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,133965.10768078433
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,4.0,702218.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,134018.73670341502
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,5.0,757105.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,144493.95437291413
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,6.0,736617.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,140583.80698623427
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,7.0,712970.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,136070.76250884167
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,8.0,760486.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,145139.22030001116
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,9.0,757052.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,144483.83929035388
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,10.0,662739.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,126484.14529972822
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,11.0,628145.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,119881.85914711187
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,12.0,661909.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,126325.73928982271
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,13.0,673914.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,128616.90091502243
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,14.0,645915.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,123273.27456400477
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,15.0,554059.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,105742.5005328223
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,16.0,510941.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,97513.4037435377
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,17.0,517186.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,98705.26583011598
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,18.0,539016.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,102871.5347412455
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,19.0,528438.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,100852.71694271467
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,20.0,454792.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,86797.33259873645
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,21.0,438762.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,83737.99725080212
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,22.0,449532.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,85793.458367287
211207_BT569_5dpi_Pos004,211207_BT569_Pos004,23.0,390803.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,74584.99263747822
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,0.0,1062353.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,203507.2552475802
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,1.0,1077581.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,206424.37270562866
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,2.0,1048631.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,200878.63128124573
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,3.0,1023927.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,196146.26526577238
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,4.0,1027443.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,196819.7998719254
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,5.0,1056286.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,202345.04408275356
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,6.0,1031025.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,197505.97761914955
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,7.0,1014574.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,194354.57892579815
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,8.0,992613.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,190147.66951575072
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,9.0,976957.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,187148.5632034834
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,10.0,986256.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,188929.90515530852
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,11.0,949183.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,181828.09956545886
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,12.0,873812.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,167389.82402496962
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,13.0,800148.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,153278.54608763833
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,14.0,789455.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,151230.1656713714
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,15.0,750817.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,143828.56438794115
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,16.0,725697.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,139016.5082711709
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,17.0,745934.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,142893.16351142086
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,18.0,719434.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,137816.7508086179
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,19.0,716548.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,137263.90073087113
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,20.0,697929.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,133697.19400960737
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,21.0,685532.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,131322.39067841307
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,22.0,705799.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,135204.7928009681
211207_BT569_5dpi_Pos005,211207_BT569_Pos005,23.0,648168.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,124164.84033020433
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,0.0,718350.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0184,114.0,137097.53881401243
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,1.0,731954.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0184,114.5,139693.8705715482
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,2.0,739747.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0184,115.0,141181.16940913096
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,3.0,790796.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0184,115.5,150923.90242077783
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,4.0,745224.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0184,116.0,142226.45822389307
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,5.0,778961.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0184,116.5,148665.18540001658
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,6.0,756613.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0184,117.0,144400.05587065688
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,7.0,707797.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0184,117.5,135083.49228084015
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,8.0,717876.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,137007.07562281334
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,9.0,724466.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0184,118.5,138264.78117134032
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,10.0,710182.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,135538.6709960506
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,11.0,741095.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0184,119.5,141438.43603726669
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,12.0,725573.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,138476.05280141914
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,13.0,760745.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0184,120.5,145188.65060912629
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,14.0,769993.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,146953.6370905796
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,15.0,791668.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0184,121.5,151090.3241564858
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,16.0,764963.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0184,122.0,145993.65850042927
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,17.0,782322.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0184,122.5,149306.63431482675
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,18.0,788319.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0184,123.0,150451.16544904772
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,19.0,763718.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0184,123.5,145756.04948557098
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,20.0,795247.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0184,124.0,151773.37850522297
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,21.0,771360.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0184,124.5,147214.52988038782
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,22.0,769273.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0184,125.0,146816.2246482519
211207_BT569_5dpi_Pos006,211207_BT569_Pos006,23.0,766286.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0184,125.5,146246.1538632064
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,0.0,450912.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,86377.93979797384
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,1.0,456757.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,87497.624033743
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,2.0,555156.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,106347.20643159632
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,3.0,598132.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,114579.80689633827
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,4.0,590216.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,113063.39621877644
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,5.0,565571.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,108342.33240516965
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,6.0,679598.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,130185.65735847219
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,7.0,642812.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,123138.83027600763
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,8.0,636339.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,121898.84463731917
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,9.0,673870.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,129088.38596369277
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,10.0,668894.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,128135.1697520268
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,11.0,636842.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,121995.2006973007
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,12.0,685472.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,131310.89691380295
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,13.0,680685.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,130393.88606065886
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,14.0,674684.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,129244.31803690338
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,15.0,631823.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,121033.74728766414
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,16.0,587708.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,112582.95685807342
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,17.0,598607.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,114670.79919950172
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,18.0,612383.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,117309.76755398526
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,19.0,643659.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,123301.08391975382
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,20.0,566285.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,108479.10820403008
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,21.0,578098.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,110742.0388930192
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,22.0,597265.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,114413.72199772204
211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,23.0,532512.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,102009.45966773701
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,0.0,401406.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,76608.58170136767
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,1.0,407365.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,77745.86051224357
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,2.0,436772.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,83358.20452825757
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,3.0,430123.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,82089.23879348431
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,4.0,437141.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,83428.6284049505
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,5.0,430126.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,82089.81134532734
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,6.0,440397.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,84050.03800525457
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,7.0,479179.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,91451.60653074358
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,8.0,464316.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,88614.9938497487
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,9.0,503603.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,96112.94193548143
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,10.0,548440.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,104670.11093082336
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,11.0,559004.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,106686.25682075338
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,12.0,618736.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,118086.1457167492
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,13.0,724849.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,138337.87695663405
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,14.0,779937.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,148851.45559961634
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,15.0,852531.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,162706.06509730464
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,16.0,950536.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,181410.3795560884
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,17.0,937079.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,178842.1028388612
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,18.0,923128.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,176179.545918148
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,19.0,1023298.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,195297.0519569865
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,20.0,992378.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,189395.95096147002
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,21.0,1053407.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,201043.37310427002
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,22.0,1006580.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,192106.41138638352
211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,23.0,1024904.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,195603.55804362296
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,0.0,2349702.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,448442.0702253255
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,1.0,2388601.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,455865.96827269276
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,2.0,2533053.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,483434.7212159123
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,3.0,2610037.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,498127.1649105707
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,4.0,2652477.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,506226.86498333013
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,5.0,2710697.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,517338.1877504378
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,6.0,2780062.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,530576.5406144093
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,7.0,2743528.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,523604.00426996563
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,8.0,2765198.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,527739.7370828001
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,9.0,2800334.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,534445.4642683909
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,10.0,2833572.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,540788.9569879568
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,11.0,2821649.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,538513.4451131332
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,12.0,2831869.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,540463.9383917289
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,13.0,2879224.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,549501.6692339891
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,14.0,2944619.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,561982.3451590149
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,15.0,2924698.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,558180.4100706682
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,16.0,2933402.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,559841.5738179183
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,17.0,2945594.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,562168.4245080003
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,18.0,2947738.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,562577.6082251539
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,19.0,2940831.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,561259.4030318798
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,20.0,2954483.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,563864.8956189041
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,21.0,2941731.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,561431.1685847895
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,22.0,2839493.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,541918.9834754876
211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,23.0,2863335.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,546469.2438226772
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,0.0,745150.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,142212.3352784316
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,1.0,757038.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,144481.16738175307
211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,2.0,778851.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,148644.19183243875
