,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
941,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,12.0,762720.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0184,118.0,145565.58057245568
942,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,13.0,799787.0,20.0,7100.0,BT569,5,0.4329,0.4329,1.0184,118.33333333333331,152639.84029434476
943,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,14.0,780408.0,20.0,7120.0,BT569,5,0.4329,0.4329,1.0184,118.66666666666669,148941.34623897236
944,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,15.0,818137.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0184,119.0,156141.94906755714
945,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,16.0,814022.0,20.0,7160.0,BT569,5,0.4329,0.4329,1.0184,119.33333333333331,155356.59878953156
946,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,17.0,811360.0,20.0,7180.0,BT569,5,0.4329,0.4329,1.0184,119.66666666666669,154848.55445414784
947,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,18.0,829933.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0184,120.0,158393.22291435895
948,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,19.0,824351.0,20.0,7220.0,BT569,5,0.4329,0.4329,1.0184,120.33333333333331,157327.89478509073
949,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,20.0,805739.0,20.0,7240.0,BT569,5,0.4329,0.4329,1.0184,120.66666666666669,153775.7831509202
950,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,21.0,789766.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0184,121.0,150727.3262880035
951,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,22.0,799234.0,20.0,7280.0,BT569,5,0.4329,0.4329,1.0184,121.33333333333331,152534.2999046125
952,211207_BT569_5dpi_Pos006,211207_BT569_Pos006,23.0,795738.0,20.0,7300.0,BT569,5,0.4329,0.4329,1.0184,121.66666666666669,151867.08615686587
953,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,0.0,459706.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,88062.54256433042
954,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,1.0,446912.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,85611.68882396583
955,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,2.0,550009.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,105361.23299079153
956,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,3.0,576824.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,110497.98795779764
957,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,4.0,526710.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,100898.0126299384
958,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,5.0,587772.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,112595.21687365754
959,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,6.0,579881.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,111083.59526468326
960,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,7.0,590755.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,113166.648537524
961,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,8.0,629643.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,120616.1405068298
962,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,9.0,644863.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,123531.72546293023
963,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,10.0,707837.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0222,117.33333333333331,135595.1976722252
964,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,11.0,694132.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0222,117.66666666666669,132969.83027253026
965,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,12.0,667129.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,127797.06150974576
966,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,13.0,628721.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0222,118.33333333333331,120439.51965732094
967,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,14.0,581095.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0222,118.66666666666669,111316.1524352947
968,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,15.0,568707.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,108943.07316879192
969,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,16.0,578275.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0222,119.33333333333331,110775.94549861904
970,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,17.0,557265.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0222,119.66666666666669,106751.21225764204
971,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,18.0,572149.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,109602.4321319258
972,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,19.0,543606.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0222,120.33333333333331,104134.65674414822
973,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,20.0,555410.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0222,120.66666666666669,106395.86336844582
974,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,21.0,538203.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,103099.64324100692
975,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,22.0,567252.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0222,121.33333333333331,108664.3493769965
976,211214_LBT123_5dpi_Pos001,211214_LBT123_Pos001,23.0,548391.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0222,121.66666666666669,105051.28447180528
977,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,0.0,432162.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,82478.38319613173
978,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,1.0,431957.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0184,114.33333333333331,82439.25882019121
979,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,2.0,464023.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0184,114.66666666666669,88559.07461974592
980,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,3.0,474271.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,90514.91171554322
981,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,4.0,488478.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0184,115.33333333333331,93226.32639352843
982,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,5.0,477231.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0184,115.66666666666669,91079.82953400147
983,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,6.0,488215.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,93176.13268195596
984,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,7.0,533496.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0184,116.33333333333331,101818.0393500666
985,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,8.0,514839.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0184,116.66666666666669,98257.3394382506
986,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,9.0,530410.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,101229.07435420105
987,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,10.0,556760.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0184,117.33333333333331,106257.98804216544
988,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,11.0,633833.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0184,117.66666666666669,120967.41744150055
989,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,12.0,688237.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,131350.4542642715
990,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,13.0,786098.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0184,118.33333333333331,150027.28623458973
991,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,14.0,831552.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0184,118.66666666666669,158702.2100589819
992,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,15.0,860352.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,164198.70775208907
993,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,16.0,910537.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0184,119.33333333333331,173776.5458329427
994,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,17.0,938191.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0184,119.66666666666669,179054.3287220117
995,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,18.0,969247.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,184981.38540107897
996,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,19.0,1015957.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0184,120.33333333333331,193896.0175970872
997,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,20.0,999750.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0184,120.66666666666669,190802.901690414
998,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,21.0,1024032.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,195437.13630791503
999,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,22.0,1023639.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0184,121.33333333333331,195362.13201647784
1000,211214_LBT123_5dpi_Pos002,211214_LBT123_Pos002,23.0,1052427.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0184,121.66666666666669,200856.33950221288
1001,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,0.0,2499764.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,477081.4951150149
1002,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,1.0,2500195.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0184,114.33333333333331,477163.7517297971
1003,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,2.0,2636866.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0184,114.66666666666669,503247.4960428058
1004,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,3.0,2707644.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,516755.5208248455
1005,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,4.0,2807951.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0184,115.33333333333331,535899.1733978492
1006,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,5.0,2806197.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0184,115.66666666666669,535564.4214202898
1007,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,6.0,2873876.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,548481.0001484774
1008,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,7.0,2915652.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0184,116.33333333333331,556453.9754133123
1009,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,8.0,2929990.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0184,116.66666666666669,559190.3915217766
1010,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,9.0,2957168.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,564377.3295184178
1011,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,10.0,2987656.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0184,117.33333333333331,570195.9830485375
1012,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,11.0,2971294.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0184,117.66666666666669,567073.285296641
1013,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,12.0,3026929.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,577691.2592256697
1014,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,13.0,3011683.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0184,118.33333333333331,574781.550759381
1015,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,14.0,3082587.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0184,118.66666666666669,588313.6227188279
1016,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,15.0,3069126.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,585744.5825991434
1017,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,16.0,3110524.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0184,119.33333333333331,593645.4163317563
1018,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,17.0,3087665.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0184,119.66666666666669,589282.7621384667
1019,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,18.0,3054918.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,583032.9770705438
1020,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,19.0,3027862.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0184,120.33333333333331,577869.3228488525
1021,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,20.0,3036487.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0184,120.66666666666669,579515.4093975695
1022,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,21.0,3034610.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,579157.1827944459
1023,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,22.0,2988245.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0184,121.33333333333331,570308.3940603863
1024,211214_LBT123_5dpi_Pos003,211214_LBT123_Pos003,23.0,3014722.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0184,121.66666666666669,575361.5457763723
1025,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,0.0,789403.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,150658.04751499664
1026,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,1.0,786855.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0184,114.33333333333331,150171.76014964812
1027,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,2.0,831171.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0184,114.66666666666669,158629.49597491682
1028,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,3.0,855701.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,163311.06154477515
1029,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,4.0,858124.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0184,115.33333333333331,163773.49258333066
1030,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,5.0,890221.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0184,115.66666666666669,169899.22475193
1031,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,6.0,895305.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,170869.50927525494
1032,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,7.0,885707.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0184,116.33333333333331,169037.7250787812
1033,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,8.0,864269.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0184,116.66666666666669,164946.26960847454
1034,211214_LBT123_5dpi_Pos004,211214_LBT123_Pos004,9.0,866020.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,165280.4490341909
1035,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,0.0,1364339.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,261356.5219067752
1036,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,1.0,1388647.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,266013.0290758218
1037,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,2.0,1344020.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,257464.15852155807
1038,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,3.0,1371847.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,262794.7749849882
1039,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,4.0,1348809.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,258381.55250018917
1040,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,5.0,1293998.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,247881.80696610105
1041,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,6.0,1305695.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,250122.51637684388
1042,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,7.0,1307490.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,250466.37150143
1043,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,8.0,1293332.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,247754.2261789287
1044,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,9.0,1320497.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,252958.0281061605
1045,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,10.0,1279652.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0222,117.33333333333331,245133.64784782127
1046,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,11.0,1294439.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0222,117.66666666666669,247966.28613598537
1047,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,12.0,1311865.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,251304.45850425123
1048,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,13.0,1307793.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0222,118.33333333333331,250524.41501271108
1049,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,14.0,1302796.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0222,118.66666666666669,249567.17598343163
1050,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,15.0,1268863.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,243066.87740817823
1051,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,16.0,1243301.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0222,119.33333333333331,238170.1505587801
1052,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,17.0,1264045.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0222,119.66666666666669,242143.92810998563
1053,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,18.0,1275181.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,244277.17082162388
1054,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,19.0,1312749.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0222,120.33333333333331,251473.79996950697
1055,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,20.0,1289117.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0222,120.66666666666669,246946.78921506772
1056,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,21.0,1343348.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,257335.42835792477
1057,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,22.0,1260095.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0222,121.33333333333331,241387.25527315267
1058,211214_LBT123_5dpi_Pos005,211214_LBT123_Pos005,23.0,1252005.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0222,121.66666666666669,239837.5126782215
1059,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,0.0,658509.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,125676.84720105308
1060,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,1.0,627121.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0184,114.33333333333331,119686.4281180236
1061,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,2.0,646255.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0184,114.66666666666669,123338.16377288171
1062,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,3.0,636306.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,121439.39101077324
1063,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,4.0,611112.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0184,115.33333333333331,116631.10063299054
1064,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,5.0,662873.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0184,115.66666666666669,126509.71928205033
1065,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,6.0,633394.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,120883.63402180352
1066,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,7.0,705646.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0184,116.33333333333331,134672.97260938623
1067,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,8.0,732399.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0184,116.66666666666669,139778.79909493125
1068,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,9.0,728547.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,139043.64252847817
1069,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,10.0,743050.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0184,117.33333333333331,141811.54898830922
1070,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,11.0,746757.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0184,117.66666666666669,142519.0322156824
1071,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,12.0,747110.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,142586.40248254585
1072,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,13.0,745567.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0184,118.33333333333331,142291.91998461305
1073,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,14.0,732156.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0184,118.66666666666669,139732.42239564567
1074,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,15.0,750421.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,143218.3088666388
1075,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,16.0,727695.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0184,119.33333333333331,138881.03780505707
1076,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,17.0,751945.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0184,119.66666666666669,143509.16520289908
1077,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,18.0,718312.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,137090.28649066732
1078,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,19.0,769197.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0184,120.33333333333331,146801.72000156177
1079,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,20.0,735712.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0184,120.66666666666669,140411.08718025294
1080,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,21.0,714983.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,136454.94479551614
1081,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,22.0,719019.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0184,121.33333333333331,137225.21787500853
1082,211214_LBT123_5dpi_Pos006,211214_LBT123_Pos006,23.0,774207.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0184,121.66666666666669,147757.8815794252
1083,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,0.0,2533898.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,483595.98998503294
1084,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,1.0,2354554.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,449368.0774061226
1085,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,2.0,2274505.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,434090.67657849967
1086,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,3.0,2322710.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,443290.6304429522
1087,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,4.0,2287629.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,436595.4000411504
1088,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,5.0,2265911.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,432450.50639882736
1089,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,6.0,2209390.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,421663.4388254901
1090,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,7.0,2134564.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,407382.850756586
1091,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,8.0,2092676.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,399388.5002229445
1092,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,9.0,2146979.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,409752.2611336668
1093,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,10.0,2049792.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,391204.0624774165
1094,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,11.0,2098838.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,400564.5217085322
1095,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,12.0,2043736.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,390048.2711569492
1096,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,13.0,2079032.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0184,118.33333333333331,396784.53444083495
1097,220118_LBT003_5dpi_Pos001,220118_LBT003_Pos001,14.0,2029337.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0184,118.66666666666669,387300.21316101
