short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,6.0,6318087.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,1205810.78542884
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,7.0,6267322.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,1196122.253991667
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,8.0,6220703.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,1187224.9892015639
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,9.0,6338375.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,1209682.762692651
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,10.0,6077728.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,1159938.1226157304
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,11.0,5807900.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,1108441.2830485175
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,12.0,5840504.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,1114663.7764785895
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,13.0,5881409.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,1122470.5208583307
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,14.0,5802578.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,1107425.5760789786
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,15.0,5805297.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,1107944.49889938
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,16.0,5524833.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,1054417.7721980044
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,17.0,5455024.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,1041094.6816612642
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,18.0,5536314.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,1056608.928101288
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,19.0,5366945.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,1024284.750400459
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,20.0,4883194.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,931960.5748609348
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,21.0,4783790.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,912989.2603926838
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,22.0,4418546.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,843282.218607224
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,23.0,4551388.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,868635.1959179095
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,24.0,4298012.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,820278.2306578843
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,25.0,4067970.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,776374.5736329617
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,26.0,4149402.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,791915.9208602223
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,27.0,3860303.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,736741.1991039863
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,28.0,3977750.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,759156.031206846
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,29.0,3772887.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,720057.801800491
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,30.0,3710023.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,708060.1687803699
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,31.0,3489902.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,666049.9407003543
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,32.0,3666425.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,699739.4636962003
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,33.0,3447620.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0184,40.5,657980.3950246613
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,34.0,3174685.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0184,41.0,605890.5825986816
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,35.0,3310491.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0184,41.5,631809.2411302829
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,36.0,3185113.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0184,42.0,607880.7728050608
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,37.0,3292754.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0184,42.5,628424.1237836633
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,38.0,3100018.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0184,43.0,591640.3397774582
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,39.0,3065493.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0184,43.5,585051.2223172316
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,40.0,3052663.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0184,44.0,582602.6089351982
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,41.0,3097310.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0184,44.5,591123.5163138146
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,42.0,3068482.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0184,45.0,585621.6748035058
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,43.0,2989151.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0184,45.5,570481.304716982
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,44.0,2973973.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0184,46.0,567584.5740924687
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,45.0,2857502.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0184,46.5,545356.0121892088
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,46.0,2930546.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0184,47.0,559296.5044633518
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,47.0,2838035.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0184,47.5,541640.7232797742
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,48.0,2733434.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0184,48.0,521677.5581687773
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,49.0,2725688.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0184,48.5,520199.2293100687
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,50.0,2656982.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0184,49.0,507086.64700094983
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,0.0,6270483.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1201190.9265626515
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,1.0,6183083.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,1184448.3427805768
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,2.0,6139705.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1176138.7340929469
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,3.0,6321714.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,1211004.8774750025
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,4.0,6213584.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1190291.1980201313
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,5.0,6177403.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,1183360.2663974855
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,6.0,5891835.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1128656.0768611063
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,7.0,6021898.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,1153571.301969207
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,8.0,6095888.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1167745.02936092
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,9.0,6124314.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,1173190.3919077076
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,10.0,6052992.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1159527.753915658
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,11.0,6142273.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,1176630.6672182602
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,12.0,6217037.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1190952.6641734436
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,13.0,6195882.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,1186900.1543346588
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,14.0,6346053.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,1215667.3230890976
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,15.0,6354642.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,1217312.6554930364
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,16.0,6078450.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,1164404.5582397317
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,17.0,6138611.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,1175929.1644515558
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,18.0,5919169.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,1133892.25289199
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,19.0,5974693.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,1144528.582662195
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,20.0,6266594.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,1200445.939053172
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,21.0,6098862.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,1168314.736960095
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,22.0,5960828.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,1141872.56522354
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,23.0,5895324.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,1129324.4392731846
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,24.0,5901892.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,1130582.623372506
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,25.0,5747902.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,1101083.8765006328
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,26.0,5603095.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,1073344.250302339
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,27.0,5717147.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,1095192.3643242288
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,28.0,5693450.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,1090652.9019914619
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,29.0,5909554.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,1132050.377113218
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,30.0,5875148.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,1125459.4693602885
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,31.0,5731481.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,1097938.2246895866
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,32.0,5776278.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,1106519.6609102455
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,33.0,5842864.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,1119275.05774907
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,34.0,5693942.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,1090747.1508612647
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,35.0,5365896.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,1027905.7591064078
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,36.0,5362280.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,1027213.0682259046
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,37.0,5165367.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,989491.8737146953
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,38.0,5176997.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,991719.7484216236
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,39.0,5050069.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,967405.0725144016
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,40.0,4998932.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,957609.1284999398
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,41.0,5167197.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,989842.433535304
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,42.0,4963257.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,950775.127625506
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,43.0,4992671.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,956409.754162874
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,44.0,4935498.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,945457.537428634
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,45.0,4845705.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,928256.544001359
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,46.0,4811685.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,921739.5794674208
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,47.0,4774252.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,914568.8112899105
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,48.0,4399251.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,842732.590913917
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,49.0,4446820.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,851845.0390595637
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,50.0,4147658.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,794536.7455880183
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,0.0,6359656.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1218273.1510889553
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,1.0,6412113.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,1228321.9579248396
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,2.0,6155081.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1179084.2028370337
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,3.0,6197859.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,1187278.8738785624
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,4.0,5936262.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1137166.6348666695
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,5.0,5930308.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,1136026.0702918586
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,6.0,5825126.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1115877.1178048314
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,7.0,6047665.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,1158507.299181023
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,8.0,5819904.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1114876.7771582638
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,9.0,5782839.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,1107776.5040703623
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,10.0,5837532.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1118253.645200717
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,11.0,5917678.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,1133606.6328414285
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,12.0,5628916.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1078290.591902304
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,13.0,5680379.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,1088148.9853711473
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,14.0,5774194.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,1106120.4441527873
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,15.0,5686740.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,1089367.5159825634
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,16.0,5641286.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,1080660.2230394236
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,17.0,5827478.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,1116327.6733775479
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,18.0,5652696.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,1082845.9539427815
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,19.0,5419536.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,1038181.184667855
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,20.0,5256863.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,1007019.0984941542
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,21.0,5031687.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,963883.766163348
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,22.0,4817198.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,922795.6648723475
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,23.0,4991938.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,956269.338671887
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,24.0,4839425.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,927053.5299721663
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,25.0,4915310.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,941590.2687628156
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,26.0,4880880.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,934994.7635040418
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,27.0,4676913.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,895922.2854001694
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,28.0,4601389.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,881454.7007599242
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,29.0,4258996.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,815864.958324044
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,30.0,4322274.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,827986.6656073636
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,31.0,4243008.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,812802.253180934
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,32.0,4117967.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,788849.0561707006
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,33.0,4024080.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,770863.8048715282
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,34.0,4081793.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,781919.4654872591
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,35.0,3972646.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,761010.9667222463
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,36.0,3908627.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,748747.3114459917
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,37.0,3786319.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,725317.655413749
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,38.0,3933369.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,753486.9568457182
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,39.0,3921938.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,751297.2031247469
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,40.0,3844944.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,736548.021251554
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,41.0,3783746.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,724824.7644747185
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,42.0,3827232.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,733155.0619386465
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,43.0,3697954.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,708390.213584195
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,44.0,3566549.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,683217.9112743146
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,45.0,3656149.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,700381.9330920938
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,46.0,3690502.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,706962.6880196179
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,47.0,3581987.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,686175.2569084986
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,48.0,3595371.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,688739.1326675293
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,49.0,3532746.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,676742.5158557164
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,50.0,3379602.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,647405.8310648463
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,0.0,7033743.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,1342394.17268781
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,1.0,7032603.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,1342176.6029874575
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,2.0,6881095.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,1313261.2081094268
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,3.0,6986580.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,1333393.0851635034
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,4.0,6700391.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,1278773.7386950084
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,5.0,6470826.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,1234961.117413128
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,6.0,6398385.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,1221135.7080594345
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,7.0,6507479.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,1241956.3649806785
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,8.0,6246833.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,1192211.9157543727
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,9.0,6303603.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,1203046.5051306817
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,10.0,6463631.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,1233587.947242923
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,11.0,6455179.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,1231974.8778504876
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,12.0,6575130.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,1254867.599891665
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,13.0,6633068.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,1265925.1027855275
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,14.0,6656406.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,1270379.1744230876
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,15.0,6814184.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,1300491.2026530553
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,16.0,6768338.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,1291741.4653878403
211123_LBT123_1dpi_Pos006,211123_LBT123_Pos006,17.0,6548386.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,1249763.4910616486
