short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,10.0,4021984.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,770462.2893611479
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,11.0,4006619.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,767518.9278072397
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,12.0,3999935.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,766238.5224296724
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,13.0,4082086.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,781975.5933711051
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,14.0,4503443.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,862691.8962848774
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,15.0,4467072.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,855724.5677409661
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,16.0,4393744.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,841677.6548854515
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,17.0,4260893.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,816228.3528484674
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,18.0,4336493.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,830710.4962572185
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,19.0,4322275.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,827986.857170107
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,20.0,4030341.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,772063.1792085943
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,21.0,3880948.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,743445.0462685999
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,22.0,3869186.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,741191.8852795294
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,23.0,3916596.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,750273.8749489592
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,24.0,4118664.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,788982.5754029213
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,25.0,4047554.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,775360.5487124942
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,26.0,3855308.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,738533.3775252086
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,27.0,3837040.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,735033.9093269141
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,28.0,3801728.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,728269.4457283715
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,29.0,3742484.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,716920.502552339
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,30.0,3896873.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,746495.6829588693
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,31.0,3687207.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,706331.4887797789
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,32.0,3525380.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,675331.4646870808
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,33.0,3586758.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,687089.2027577466
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,34.0,3335981.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,639049.6726305455
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,35.0,3275999.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,627559.3561498085
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,36.0,3153887.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,604167.2464152923
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,37.0,3208994.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,614723.694521457
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,38.0,3126163.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,598856.3609144429
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,39.0,3109150.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,595597.3039592433
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,40.0,2912228.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,557874.3853833424
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,41.0,3107659.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,595311.6839086819
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,42.0,2869099.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,549612.4758188446
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,43.0,2912945.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,558011.7358704334
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,44.0,2893966.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,554376.0665615089
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,45.0,2640716.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,505862.80176962743
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,46.0,2739048.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,524699.5494636662
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,47.0,2600063.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,498075.20155804063
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,48.0,2570806.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,492470.65037140256
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,49.0,2577203.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,493696.07724158495
211123_LBT123_1dpi_Pos002,211123_LBT123_Pos002,50.0,2497084.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,478348.2617949482
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,0.0,5993646.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,1143891.021260458
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,1.0,6280146.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,1198569.7222700142
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,2.0,6105800.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,1165295.681061595
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,3.0,5856327.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,1117683.6057493547
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,4.0,5984613.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,1142167.067661089
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,5.0,6017056.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,1148358.8341422512
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,6.0,5958368.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,1137158.1932876306
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,7.0,6100665.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,1164315.6631569387
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,8.0,5813938.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,1109593.6390579266
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,9.0,5812957.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,1109406.4146052552
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,10.0,5923585.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,1130519.8363689033
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,11.0,5681229.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,1084266.0448789487
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,12.0,5685198.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,1085023.53096728
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,13.0,5681624.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,1084341.4308716147
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,14.0,5703198.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,1088458.842025472
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,15.0,5559568.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,1061046.9682872433
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,16.0,5379569.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,1026694.0485559378
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,17.0,5453338.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,1040772.9075254804
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,18.0,5109104.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,975075.6371473878
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,19.0,5369700.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,1024810.5438429767
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,20.0,4722739.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,901337.6395363682
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,21.0,4607520.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,879348.022602267
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,22.0,4162557.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,794426.5606919177
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,23.0,4327840.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,825970.922782537
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,24.0,4126350.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,787516.4324983644
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,25.0,4058272.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,774523.7043750536
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,26.0,3960078.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,755783.3191501588
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,27.0,3815612.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,728211.8942983384
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,28.0,3821466.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,729329.1337947083
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,29.0,3661551.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,698809.2578018876
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,30.0,3401827.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,649240.7728420064
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,31.0,3273514.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,624752.1579636849
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,32.0,3217439.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,614050.2097643451
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,33.0,3217894.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0184,40.5,614137.0467938716
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,34.0,3071616.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0184,41.0,586219.8006288599
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,35.0,3035046.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0184,41.5,579240.3936622998
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,36.0,3005161.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0184,42.0,573536.8230526294
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,37.0,3104667.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0184,42.5,592527.6042835434
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,38.0,2948411.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0184,43.0,562706.0506886074
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,39.0,2924000.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0184,43.5,558047.196341856
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,40.0,2871574.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0184,44.0,548041.6620342574
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,41.0,2930172.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0184,44.5,559225.1263335871
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,42.0,2796467.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0184,45.0,533707.4449427227
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,43.0,2768563.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0184,45.5,528381.9494000677
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,44.0,2777434.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0184,46.0,530074.9851999133
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,45.0,2800493.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0184,46.5,534475.8095160716
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,46.0,2612734.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0184,47.0,498641.8890174565
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,47.0,2618570.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0184,47.5,499755.6932027681
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,48.0,2580635.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0184,48.0,492515.7751476284
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,49.0,2496685.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0184,48.5,476493.86607344967
211123_LBT123_1dpi_Pos003,211123_LBT123_Pos003,50.0,2542218.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0184,49.0,485183.867096375
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,0.0,5967961.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1143238.9822729395
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,1.0,5848994.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,1120449.3373667372
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,2.0,5876400.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1125699.305915153
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,3.0,5780294.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,1107288.9768881497
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,4.0,5773527.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1105992.6718028714
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,5.0,5741658.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,1099887.7587302064
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,6.0,5619824.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1076548.9034383837
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,7.0,5806901.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,1112385.8868045073
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,8.0,5619030.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1076396.802620043
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,9.0,5629810.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,1078461.8489949945
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,10.0,5692779.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1090524.3633905721
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,11.0,5735008.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,1098613.8664859182
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,12.0,5893849.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1129041.8842265191
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,13.0,5703258.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,1092531.7493797294
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,14.0,5907518.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,1131660.355367448
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,15.0,5632858.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,1079045.7322371886
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,16.0,5686604.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,1089341.4634494474
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,17.0,5740062.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,1099582.0245915772
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,18.0,5570028.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,1067009.845062958
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,19.0,5592904.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,1071392.03438331
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,20.0,5987368.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,1146956.6404360828
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,21.0,5652385.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,1082786.3779295525
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,22.0,5737793.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,1099147.368726571
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,23.0,5780093.0,20.0,2130.0,LBT123,1,0.4329,0.4329,1.0222,35.5,1107250.4727767056
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,24.0,5561296.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,1065337.1191866987
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,25.0,5523574.0,20.0,2190.0,LBT123,1,0.4329,0.4329,1.0222,36.5,1058110.9893763163
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,26.0,5569415.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,1066892.4171011914
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,27.0,5390929.0,20.0,2250.0,LBT123,1,0.4329,0.4329,1.0222,37.5,1032701.1492644934
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,28.0,5755815.0,20.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,1102599.7124899642
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,29.0,5652784.0,20.0,2310.0,LBT123,1,0.4329,0.4329,1.0222,38.5,1082862.8114642096
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,30.0,5503081.0,20.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,1054185.2940737295
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,31.0,5303489.0,20.0,2370.0,LBT123,1,0.4329,0.4329,1.0222,39.5,1015950.9029726785
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,32.0,5216983.0,20.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,999379.5762832946
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,33.0,5423683.0,20.0,2430.0,LBT123,1,0.4329,0.4329,1.0222,40.5,1038975.5953651578
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,34.0,5359427.0,20.0,2460.0,LBT123,1,0.4329,0.4329,1.0222,41.0,1026666.5397186934
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,35.0,5126646.0,20.0,2490.0,LBT123,1,0.4329,0.4329,1.0222,41.5,982074.3727235544
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,36.0,5030160.0,20.0,2520.0,LBT123,1,0.4329,0.4329,1.0222,42.0,963591.2498540203
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,37.0,4836237.0,20.0,2550.0,LBT123,1,0.4329,0.4329,1.0222,42.5,926442.8279458819
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,38.0,4869396.0,20.0,2580.0,LBT123,1,0.4329,0.4329,1.0222,43.0,932794.856957665
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,39.0,4764297.0,20.0,2610.0,LBT123,1,0.4329,0.4329,1.0222,43.5,912661.8041783482
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,40.0,4703370.0,20.0,2640.0,LBT123,1,0.4329,0.4329,1.0222,44.0,900990.4609050017
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,41.0,4869086.0,20.0,2670.0,LBT123,1,0.4329,0.4329,1.0222,44.5,932735.4725071792
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,42.0,4753975.0,20.0,2700.0,LBT123,1,0.4329,0.4329,1.0222,45.0,910684.4935399205
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,43.0,4517383.0,20.0,2730.0,LBT123,1,0.4329,0.4329,1.0222,45.5,865362.2809292953
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,44.0,4336629.0,20.0,2760.0,LBT123,1,0.4329,0.4329,1.0222,46.0,830736.5487903347
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,45.0,4392277.0,20.0,2790.0,LBT123,1,0.4329,0.4329,1.0222,46.5,841396.6323407341
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,46.0,4228696.0,20.0,2820.0,LBT123,1,0.4329,0.4329,1.0222,47.0,810060.6071959333
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,47.0,4355026.0,20.0,2850.0,LBT123,1,0.4329,0.4329,1.0222,47.5,834260.7285825411
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,48.0,4361392.0,20.0,2880.0,LBT123,1,0.4329,0.4329,1.0222,48.0,835480.2170076747
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,49.0,4180369.0,20.0,2910.0,LBT123,1,0.4329,0.4329,1.0222,48.5,800802.9544907123
211123_LBT123_1dpi_Pos004,211123_LBT123_Pos004,50.0,4131524.0,20.0,2940.0,LBT123,1,0.4329,0.4329,1.0222,49.0,791446.072284357
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,0.0,6168480.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,1181650.9520372169
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,1.0,6163912.0,20.0,1470.0,LBT123,1,0.4329,0.4329,1.0222,24.5,1180775.8934249
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,2.0,6060213.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,1160911.028486486
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,3.0,5832905.0,20.0,1530.0,LBT123,1,0.4329,0.4329,1.0222,25.5,1117367.2843865335
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,4.0,5704375.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,1092745.7249642212
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,5.0,5813037.0,20.0,1590.0,LBT123,1,0.4329,0.4329,1.0222,26.5,1113561.3157986358
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,6.0,5940900.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,1138055.1028710317
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,7.0,5973787.0,20.0,1650.0,LBT123,1,0.4329,0.4329,1.0222,27.5,1144355.026816582
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,8.0,5836503.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,1118056.5271376537
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,9.0,5576615.0,20.0,1710.0,LBT123,1,0.4329,0.4329,1.0222,28.5,1068271.6688544056
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,10.0,5364238.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,1027588.1480776815
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,11.0,5419581.0,20.0,1770.0,LBT123,1,0.4329,0.4329,1.0222,29.5,1038189.8049913127
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,12.0,5533231.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,1059960.910790315
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,13.0,5631784.0,20.0,1830.0,LBT123,1,0.4329,0.4329,1.0222,30.5,1078839.9938506675
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,14.0,5573100.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,1067598.3258109963
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,15.0,5656085.0,20.0,1890.0,LBT123,1,0.4329,0.4329,1.0222,31.5,1083495.1600805097
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,16.0,5264596.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,1008500.4531896552
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,17.0,5285506.0,20.0,1950.0,LBT123,1,0.4329,0.4329,1.0222,32.5,1012506.0301562821
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,18.0,5169780.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,990337.2401017696
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,19.0,5170402.0,20.0,2010.0,LBT123,1,0.4329,0.4329,1.0222,33.5,990456.3921282279
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,20.0,4964560.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,951024.7338802892
211123_LBT123_1dpi_Pos005,211123_LBT123_Pos005,21.0,4725045.0,20.0,2070.0,LBT123,1,0.4329,0.4329,1.0222,34.5,905142.5833704077
