short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,45,4416851,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,846104.0952,12.0
211130_BT569_1dpi_Pos005,211130_BT569_Pos005,48,4014768,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,769079.9726,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,0,3994529,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,765202.9342,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,3,4415098,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,845768.2857,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,6,4364002,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,835980.1958,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,9,4311711,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,825963.1883,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,12,4236356,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,811527.9778,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,15,4291368,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,822066.2275,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,18,4115076,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,788295.2483,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,21,4413431,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,845448.9506,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,24,4400712,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,843012.4641,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,27,4163906,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,797649.257,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,30,4177310,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,800216.9641,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,33,4185608,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,801806.5517,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,36,4209341,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,806352.9103,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,39,3755795,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,719470.3942,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,42,3921630,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,751238.2018,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,45,3709913,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,710681.1124,12.0
211130_BT569_1dpi_Pos006,211130_BT569_Pos006,48,3714918,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,711639.884,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,0,1851431,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,354665.2018,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,3,1873504,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,358893.5662,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,6,2109762,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,404151.7969,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,9,2436129,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,466671.5548,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,12,2387202,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,457298.9644,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,15,2471330,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,473414.7549,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,18,2756804,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,528100.9375,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,21,2656646,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,508914.3963,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,24,2572800,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,492852.6265,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,27,2459281,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,471106.6154,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,30,2441702,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,467739.1339,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,33,2444694,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,468312.2897,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,36,2536088,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,485819.975,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,39,2380795,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,456071.6219,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,42,2339291,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,448121.0018,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,45,2216374,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,424574.6841,12.0
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,48,2257199,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,432395.2331,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,0,2355583,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,451241.942,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,3,3216073,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,616079.7672,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,6,3540501,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,678228.0849,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,9,3703929,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,709534.801,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,12,3626449,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,694692.5196,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,15,3496062,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,669715.2282,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,18,3588963,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,687511.5986,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,21,3404691,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,652211.9487,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,24,3405185,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,652306.5807,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,27,3176566,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,608511.6979,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,30,3254835,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,623505.1222,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,33,3283628,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,629020.7883,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,36,3074674,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,588992.9868,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,39,2963731,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,567740.4414,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,42,2737347,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,524373.7012,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,45,2727238,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,522437.1935,12.0
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,48,2718306,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,520726.155,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,0,4869412,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,932797.922,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,3,5604052,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,1073527.576,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,6,5387944,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,1032129.334,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,9,5412155,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,1036767.26,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,12,5023722,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,962357.9689,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,15,5100801,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,977123.4336,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,18,5182135,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,992703.9978,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,21,5273039,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,1010117.817,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,24,5273686,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,1010241.759,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,27,5305898,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,1016412.378,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,30,5377138,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,1030059.307,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,33,4778517,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,915385.8264,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,36,4618641,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,884759.5412,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,39,4685749,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,897614.9338,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,42,4784442,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,916520.8356,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,45,4508124,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,863588.6015,12.0
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,48,4360241,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,835259.7283,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,0,3077068,20,1440,BT569,1,0.4329,0.4329,1.0222,24.0,589451.588,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,3,3172598,20,1500,BT569,1,0.4329,0.4329,1.0222,25.0,607751.5769,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,6,3615930,20,1560,BT569,1,0.4329,0.4329,1.0222,26.0,692677.4711,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,9,3818738,20,1620,BT569,1,0.4329,0.4329,1.0222,27.0,731527.928,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,12,3647658,20,1680,BT569,1,0.4329,0.4329,1.0222,28.0,698755.3738,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,15,3736952,20,1740,BT569,1,0.4329,0.4329,1.0222,29.0,715860.7775,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,18,3758195,20,1800,BT569,1,0.4329,0.4329,1.0222,30.0,719930.1448,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,21,3933805,20,1860,BT569,1,0.4329,0.4329,1.0222,31.0,753570.4782,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,24,3893826,20,1920,BT569,1,0.4329,0.4329,1.0222,32.0,745911.9913,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,27,3895615,20,1980,BT569,1,0.4329,0.4329,1.0222,33.0,746254.697,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,30,3849717,20,2040,BT569,1,0.4329,0.4329,1.0222,34.0,737462.3502,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,33,3882067,20,2100,BT569,1,0.4329,0.4329,1.0222,35.0,743659.405,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,36,3957440,20,2160,BT569,1,0.4329,0.4329,1.0222,36.0,758098.0636,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,39,4105491,20,2220,BT569,1,0.4329,0.4329,1.0222,37.0,786459.1194,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,42,4081731,20,2280,BT569,1,0.4329,0.4329,1.0222,38.0,781907.5886,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,45,4089428,20,2340,BT569,1,0.4329,0.4329,1.0222,39.0,783382.047,12.0
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,48,3856369,20,2400,BT569,1,0.4329,0.4329,1.0222,40.0,738736.6256,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,0,4361328,20,1440,BT569,1,0.4329,0.4329,1.0184,24.0,832362.1282,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,3,4449962,20,1500,BT569,1,0.4329,0.4329,1.0184,25.0,849277.9815,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,6,4555146,20,1560,BT569,1,0.4329,0.4329,1.0184,26.0,869352.4125,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,9,4359172,20,1620,BT569,1,0.4329,0.4329,1.0184,27.0,831950.6542,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,12,4289494,20,1680,BT569,1,0.4329,0.4329,1.0184,28.0,818652.5651,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,15,4450026,20,1740,BT569,1,0.4329,0.4329,1.0184,29.0,849290.1959,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,18,4074476,20,1800,BT569,1,0.4329,0.4329,1.0184,30.0,777616.2477,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,21,4364733,20,1860,BT569,1,0.4329,0.4329,1.0184,31.0,833011.9745,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,24,4540488,20,1920,BT569,1,0.4329,0.4329,1.0184,32.0,866554.9242,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,27,4580204,20,1980,BT569,1,0.4329,0.4329,1.0184,33.0,874134.7472,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,30,4616734,20,2040,BT569,1,0.4329,0.4329,1.0184,34.0,881106.5202,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,33,4583796,20,2100,BT569,1,0.4329,0.4329,1.0184,35.0,874820.2826,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,36,4736339,20,2160,BT569,1,0.4329,0.4329,1.0184,36.0,903933.2079,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,39,4601049,20,2220,BT569,1,0.4329,0.4329,1.0184,37.0,878113.0283,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,42,4348127,20,2280,BT569,1,0.4329,0.4329,1.0184,38.0,829842.7092,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,45,4425294,20,2340,BT569,1,0.4329,0.4329,1.0184,39.0,844570.0786,12.0
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,48,4484015,20,2400,BT569,1,0.4329,0.4329,1.0184,40.0,855777.0175,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,0,3011876,20,1440,BT569,1,0.4329,0.4329,1.0184,24.0,574818.3849,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,3,2712377,20,1500,BT569,1,0.4329,0.4329,1.0184,25.0,517658.8168,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,6,2828521,20,1560,BT569,1,0.4329,0.4329,1.0184,26.0,539824.9705,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,9,3238853,20,1620,BT569,1,0.4329,0.4329,1.0184,27.0,618137.0848,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,12,3318041,20,1680,BT569,1,0.4329,0.4329,1.0184,28.0,633250.1633,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,15,3168008,20,1740,BT569,1,0.4329,0.4329,1.0184,29.0,604616.273,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,18,3177653,20,1800,BT569,1,0.4329,0.4329,1.0184,30.0,606457.0272,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,21,3105643,20,1860,BT569,1,0.4329,0.4329,1.0184,31.0,592713.8745,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,24,3169258,20,1920,BT569,1,0.4329,0.4329,1.0184,32.0,604854.8363,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,27,3343915,20,1980,BT569,1,0.4329,0.4329,1.0184,33.0,638188.2321,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,30,3295128,20,2040,BT569,1,0.4329,0.4329,1.0184,34.0,628877.2031,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,33,3492671,20,2100,BT569,1,0.4329,0.4329,1.0184,35.0,666578.4061,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,36,3163792,20,2160,BT569,1,0.4329,0.4329,1.0184,36.0,603811.6469,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,39,3366370,20,2220,BT569,1,0.4329,0.4329,1.0184,37.0,642473.7826,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,42,3302995,20,2280,BT569,1,0.4329,0.4329,1.0184,38.0,630378.6249,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,45,3382427,20,2340,BT569,1,0.4329,0.4329,1.0184,39.0,645538.2709,12.0
211207_BT569_1dpi_Pos006,211207_BT569_Pos006,48,3312090,20,2400,BT569,1,0.4329,0.4329,1.0184,40.0,632114.4113,12.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,0,3689615,20,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,704165.2894,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,3,3735964,20,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,713011.0246,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,6,3593708,20,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,685861.3796,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,9,3450878,20,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,658602.1863,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,12,3353699,20,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,640055.5145,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,15,3272727,20,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,624601.9585,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,18,2959752,20,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,564870.4875,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,21,3048109,20,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,581733.4752,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,24,2893580,20,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,552241.5207,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,27,2668172,20,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,509222.2654,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,30,2513493,20,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,479701.6832,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,33,2399198,20,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,457888.4122,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,36,2366040,20,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,451560.1876,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,39,2058051,20,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,392780.2977,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,42,2053075,20,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,391830.625,15.0
211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,45,1989053,20,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,379611.987,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,0,2728465,20,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,520729.2215,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,3,2634260,20,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,502750.1393,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,6,2647959,20,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,505364.6019,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,9,2595549,20,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,495362.1212,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,12,2694077,20,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,514166.2505,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,15,2672528,20,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,510053.6107,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,18,2530554,20,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,482957.7855,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,21,2548424,20,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,486368.286,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,24,2675293,20,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,510581.3126,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,27,2461452,20,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,469769.6264,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,30,2370018,20,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,452319.3913,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,33,2324916,20,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,443711.6469,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,36,2223670,20,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,424388.7856,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,39,2297598,20,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,438497.9898,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,42,1956686,20,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,373434.7252,15.0
211214_LBT123_1dpi_Pos002,211214_LBT123_Pos002,45,1986821,20,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,379186.0084,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,0,4485833,20,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,859318.4764,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,3,4470736,20,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,856426.4536,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,6,4213161,20,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,807084.68,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,9,4197160,20,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,804019.4845,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,12,4193399,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,803299.017,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,15,4207146,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,805932.4301,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,18,4056370,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,777049.3659,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,21,4022813,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,770621.0949,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,24,4048534,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,775548.2802,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,27,3860066,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,739444.8331,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,30,3702940,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,709345.3454,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,33,3504679,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,671365.9243,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,36,3420926,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,655321.9699,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,39,3387494,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,648917.6442,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,42,3195912,20,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,612217.6707,15.0
211214_LBT123_1dpi_Pos003,211214_LBT123_Pos003,45,3186477,20,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,610410.2762,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,0,4051892,20,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,776191.5479,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,3,4229958,20,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,810302.3594,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,6,4286613,20,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,821155.3466,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,9,4184282,20,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,801552.5395,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,12,4169287,20,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,798680.0562,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,15,4012378,20,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,768622.1376,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,18,3930014,20,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,752844.2638,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,21,3787921,20,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,725624.5389,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,24,3640602,20,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,697403.7071,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,27,3519003,20,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,674109.8691,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,30,3405631,20,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,652392.0177,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,33,3334360,20,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,638739.1494,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,36,3269138,20,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,626245.0442,15.0
211214_LBT123_1dpi_Pos004,211214_LBT123_Pos004,39,3073318,20,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,588733.2277,15.0
