Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
2553,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,30.0,3927827.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,752425.3161212301,12.0
2556,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,33.0,4007606.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,767708.0002350763,12.0
2559,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,36.0,3726892.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,713933.6562556558,12.0
2562,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,39.0,3756692.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,719642.2260120154,12.0
2565,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,42.0,3821222.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,732003.7698501995,12.0
2568,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,45.0,3599226.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,689477.6070437294,12.0
2571,211130_BT569_1dpi_Pos004,211130_BT569_Pos004,48.0,3674809.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,703956.493885841,12.0
2574,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,0.0,4364906.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,836153.3684883408,12.0
2577,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,3.0,4340171.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,831415.0640278189,12.0
2580,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,6.0,4394342.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,841792.2094060658,12.0
2583,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,9.0,4453834.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,853188.6601424867,12.0
2586,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,12.0,4552868.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,872159.8848824637,12.0
2589,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,15.0,4461819.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,854718.2886493502,12.0
2592,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,18.0,4586529.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,878608.0783914846,12.0
2595,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,21.0,4239764.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,812180.8236410136,12.0
2598,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,24.0,4250656.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,814267.3250432374,12.0
2601,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,27.0,3916818.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,750316.4018780167,12.0
2604,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,30.0,4084335.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,782406.4179812412,12.0
2607,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,33.0,4186048.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,801890.8393110601,12.0
2610,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,36.0,4212840.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,807023.1883349656,12.0
2613,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,39.0,4320289.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,827606.413561512,12.0
2616,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,42.0,4296632.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,823074.6137384854,12.0
2619,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,45.0,4416851.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,846104.0951995522,12.0
2622,211130_BT569_1dpi_Pos005,211130_BT569_Pos005,48.0,4014768.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,769079.9726040376,12.0
2625,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,0.0,3994529.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,765202.9342383005,12.0
2628,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,3.0,4415098.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,845768.2857101932,12.0
2631,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,6.0,4364002.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,835980.1957682151,12.0
2634,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,9.0,4311711.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,825963.1883477519,12.0
2637,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,12.0,4236356.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,811527.9778111589,12.0
2640,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,15.0,4291368.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,822066.2274566907,12.0
2643,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,18.0,4115076.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,788295.248279236,12.0
2646,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,21.0,4413431.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,845448.9506167754,12.0
2649,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,24.0,4400712.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,843012.4640821734,12.0
2652,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,27.0,4163906.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,797649.2570444389,12.0
2655,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,30.0,4177310.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,800216.9640583397,12.0
2658,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,33.0,4185608.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,801806.5517039192,12.0
2661,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,36.0,4209341.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,806352.9102954521,12.0
2664,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,39.0,3755795.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,719470.3942310942,12.0
2667,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,42.0,3921630.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,751238.2017997483,12.0
2670,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,45.0,3709913.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,710681.1124337353,12.0
2673,211130_BT569_1dpi_Pos006,211130_BT569_Pos006,48.0,3714918.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,711639.8839649628,12.0
2676,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,0.0,1851431.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,354665.2017646514,12.0
2679,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,3.0,1873504.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,358893.566201971,12.0
2682,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,6.0,2109762.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,404151.79685626656,12.0
2685,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,9.0,2436129.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,466671.5547647838,12.0
2688,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,12.0,2387202.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,457298.9644134615,12.0
2691,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,15.0,2471330.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,473414.75489879766,12.0
2694,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,18.0,2756804.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,528100.9375372876,12.0
2697,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,21.0,2656646.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,508914.3962736143,12.0
2700,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,24.0,2572800.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,492852.6264819457,12.0
2703,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,27.0,2459281.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,471106.6154023421,12.0
2706,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,30.0,2441702.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,467739.1339343204,12.0
2709,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,33.0,2444694.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,468312.2896628784,12.0
2712,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,36.0,2536088.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,485819.9750425002,12.0
2715,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,39.0,2380795.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,456071.6219158441,12.0
2718,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,42.0,2339291.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,448121.0018095371,12.0
2721,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,45.0,2216374.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,424574.68406650174,12.0
2724,211207_BT569_1dpi_Pos001,211207_BT569_Pos001,48.0,2257199.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,432395.23306997085,12.0
2727,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,0.0,2355583.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,451241.94202667166,12.0
2730,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,3.0,3216073.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,616079.7671827077,12.0
2733,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,6.0,3540501.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,678228.0849315745,12.0
2736,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,9.0,3703929.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,709534.8009766195,12.0
2739,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,12.0,3626449.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,694692.5196100845,12.0
2742,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,15.0,3496062.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,669715.2281730892,12.0
2745,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,18.0,3588963.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,687511.5986071684,12.0
2748,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,21.0,3404691.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,652211.948736568,12.0
2751,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,24.0,3405185.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,652306.5807318579,12.0
2754,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,27.0,3176566.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,608511.6978751741,12.0
2757,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,30.0,3254835.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,623505.1222463321,12.0
2760,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,33.0,3283628.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,629020.7883199854,12.0
2763,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,36.0,3074674.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,588992.9868142683,12.0
2766,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,39.0,2963731.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,567740.4413619259,12.0
2769,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,42.0,2737347.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,524373.7012369692,12.0
2772,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,45.0,2727238.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,522437.19346290745,12.0
2775,211207_BT569_1dpi_Pos002,211207_BT569_Pos002,48.0,2718306.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,520726.1550379476,12.0
2778,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,0.0,4869412.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,932797.9219615608,12.0
2781,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,3.0,5604052.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,1073527.57584787,12.0
2784,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,6.0,5387944.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,1032129.33447514,12.0
2787,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,9.0,5412155.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,1036767.2600580668,12.0
2790,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,12.0,5023722.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,962357.9689113544,12.0
2793,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,15.0,5100801.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,977123.4336177452,12.0
2796,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,18.0,5182135.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,992703.9977977368,12.0
2799,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,21.0,5273039.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,1010117.8174330426,12.0
2802,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,24.0,5273686.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,1010241.7585280885,12.0
2805,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,27.0,5305898.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,1016412.3776217748,12.0
2808,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,30.0,5377138.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,1030059.3074688574,12.0
2811,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,33.0,4778517.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,915385.8263909464,12.0
2814,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,36.0,4618641.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,884759.5412108208,12.0
2817,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,39.0,4685749.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,897614.9338017531,12.0
2820,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,42.0,4784442.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,916520.835646196,12.0
2823,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,45.0,4508124.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,863588.6014872103,12.0
2826,211207_BT569_1dpi_Pos003,211207_BT569_Pos003,48.0,4360241.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,835259.7282899041,12.0
2829,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,0.0,3077068.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,589451.5880222123,12.0
2832,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,3.0,3172598.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,607751.5769089581,12.0
2835,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,6.0,3615930.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,692677.4711111869,12.0
2838,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,9.0,3818738.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,731527.9279953405,12.0
2841,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,12.0,3647658.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,698755.3738370183,12.0
2844,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,15.0,3736952.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,715860.777455286,12.0
2847,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,18.0,3758195.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,719930.144815499,12.0
2850,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,21.0,3933805.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,753570.4782018851,12.0
2853,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,24.0,3893826.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,745911.9912794187,12.0
2856,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,27.0,3895615.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,746254.6970275438,12.0
2859,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,30.0,3849717.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,737462.350226289,12.0
2862,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,33.0,3882067.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,743659.4049785786,12.0
2865,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,36.0,3957440.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,758098.0636445549,12.0
2868,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,39.0,4105491.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,786459.1193827695,12.0
2871,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,42.0,4081731.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,781907.588597162,12.0
2874,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,45.0,4089428.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,783382.0470338969,12.0
2877,211207_BT569_1dpi_Pos004,211207_BT569_Pos004,48.0,3856369.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,738736.6255960641,12.0
2880,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,0.0,4361328.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0184,24.0,832362.1281556889,12.0
2883,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,3.0,4449962.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0184,25.0,849277.9815074549,12.0
2886,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,6.0,4555146.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0184,26.0,869352.4125266143,12.0
2889,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,9.0,4359172.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0184,27.0,831950.6542311632,12.0
2892,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,12.0,4289494.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0184,28.0,818652.565124902,12.0
2895,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,15.0,4450026.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0184,29.0,849290.195946773,12.0
2898,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,18.0,4074476.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0184,30.0,777616.2477298838,12.0
2901,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,21.0,4364733.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0184,31.0,833011.9744975301,12.0
2904,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,24.0,4540488.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0184,32.0,866554.9242215599,12.0
2907,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,27.0,4580204.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0184,33.0,874134.7472208462,12.0
2910,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,30.0,4616734.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0184,34.0,881106.5201628325,12.0
2913,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,33.0,4583796.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0184,35.0,874820.2826275697,12.0
2916,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,36.0,4736339.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0184,36.0,903933.2078914468,12.0
2919,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,39.0,4601049.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0184,37.0,878113.0282768469,12.0
2922,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,42.0,4348127.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0184,38.0,829842.7091957337,12.0
2925,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,45.0,4425294.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0184,39.0,844570.0785528171,12.0
2928,211207_BT569_1dpi_Pos005,211207_BT569_Pos005,48.0,4484015.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0184,40.0,855777.0174777112,12.0
2931,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,0.0,3011876.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0184,24.0,574818.3849279494,12.0
2934,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,3.0,2712377.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0184,25.0,517658.8167825357,12.0
2937,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,6.0,2828521.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0184,26.0,539824.9705349052,12.0
2940,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,9.0,3238853.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0184,27.0,618137.0848199073,12.0
2943,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,12.0,3318041.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0184,28.0,633250.1632685801,12.0
2946,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,15.0,3168008.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0184,29.0,604616.2730467068,12.0
2949,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,18.0,3177653.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0184,30.0,606457.0272220547,12.0
2952,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,21.0,3105643.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0184,31.0,592713.8744831432,12.0
2955,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,24.0,3169258.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0184,32.0,604854.8363146369,12.0
2958,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,27.0,3343915.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0184,33.0,638188.2320641167,12.0
2961,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,30.0,3295128.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0184,34.0,628877.2031421161,12.0
2964,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,33.0,3492671.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0184,35.0,666578.4060514728,12.0
2967,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,36.0,3163792.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0184,36.0,603811.6468566324,12.0
2970,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,39.0,3366370.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0184,37.0,642473.7826092113,12.0
2973,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,42.0,3302995.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0184,38.0,630378.6249251602,12.0
2976,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,45.0,3382427.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0184,39.0,645538.2709237329,12.0
2979,211207_BT569_1dpi_Pos006,211207_BT569_Pos006,48.0,3312090.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0184,40.0,632114.411262619,12.0
2982,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,0.0,3689615.0,20.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,704165.2894428375,15.0
2985,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,3.0,3735964.0,20.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,713011.0245670676,15.0
2988,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,6.0,3593708.0,20.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,685861.3795729476,15.0
2991,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,9.0,3450878.0,20.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,658602.1863261941,15.0
2994,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,12.0,3353699.0,20.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,640055.5144748584,15.0
2997,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,15.0,3272727.0,20.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,624601.9585301961,15.0
3000,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,18.0,2959752.0,20.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,564870.4875058826,15.0
3003,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,21.0,3048109.0,20.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,581733.4752374755,15.0
3006,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,24.0,2893580.0,20.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,552241.5206535115,15.0
3009,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,27.0,2668172.0,20.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,509222.2653754592,15.0
3012,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,30.0,2513493.0,20.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,479701.6831993436,15.0
3015,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,33.0,2399198.0,20.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,457888.4122328961,15.0
3018,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,36.0,2366040.0,20.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,451560.1875624778,15.0
3021,211214_LBT123_1dpi_Pos001,211214_LBT123_Pos001,39.0,2058051.0,20.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,392780.29770128353,15.0
